food_key,food_description,food_category,allowed_no_restriction,allowed_vegetarian,allowed_vegan,allowed_pescatarian,allowed_halal_friendly,allowed_kosher_style,allowed_gluten_free,allowed_lactose_free,allowed_nut_free,allowed_low_sodium_aware,blocked_profiles
beef chuck eye country-style ribs boneless separable lean only trimmed to 0 fat choice raw,"Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef chuck eye country-style ribs boneless separable lean only trimmed to 0 fat select raw,"Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef chuck eye roast boneless america s beef roast separable lean only trimmed to 0 fat all grades raw,"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef chuck eye roast boneless america s beef roast separable lean only trimmed to 0 fat choice raw,"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef chuck eye roast boneless america s beef roast separable lean only trimmed to 0 fat select raw,"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef chuck eye steak boneless separable lean only trimmed to 0 fat all grades raw,"Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef chuck eye steak boneless separable lean only trimmed to 0 fat choice raw,"Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef chuck eye steak boneless separable lean only trimmed to 0 fat select raw,"Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef chuck arm pot roast separable lean only trimmed to 1 8 fat all grades raw,"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef chuck arm pot roast separable lean only trimmed to 1 8 fat choice raw,"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef chuck arm pot roast separable lean only trimmed to 1 8 fat select raw,"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef chuck clod roast separable lean only trimmed to 1 4 fat all grades raw,"Beef, chuck, clod roast, separable lean only, trimmed to 1/4"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef chuck mock tender steak boneless separable lean only trimmed to 0 fat all grades raw,"Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef chuck mock tender steak boneless separable lean only trimmed to 0 fat choice raw,"Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef chuck mock tender steak boneless separable lean only trimmed to 0 fat select raw,"Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef chuck roast boneless choice raw,"Beef, chuck, roast, boneless, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef chuck short ribs boneless separable lean only trimmed to 0 fat all grades raw,"Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef chuck short ribs boneless separable lean only trimmed to 0 fat choice raw,"Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef chuck short ribs boneless separable lean only trimmed to 0 fat select raw,"Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef chuck under blade center steak boneless denver cut separable lean only trimmed to 0 fat all grades raw,"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean only, trimmed to 0"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef chuck under blade center steak boneless denver cut separable lean only trimmed to 0 fat choice raw,"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef chuck under blade center steak boneless denver cut separable lean only trimmed to 0 fat select raw,"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean only, trimmed to 0"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef chuck under blade pot roast or steak boneless separable lean only trimmed to 0 fat all grades raw,"Beef, chuck, under blade pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef chuck under blade pot roast or steak boneless separable lean only trimmed to 0 fat choice raw,"Beef, chuck, under blade pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef chuck under blade pot roast or steak boneless separable lean only trimmed to 0 fat select raw,"Beef, chuck, under blade pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef composite of trimmed retail cuts separable lean only trimmed to 0 fat all grades raw,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef composite of trimmed retail cuts separable lean only trimmed to 0 fat choice raw,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef composite of trimmed retail cuts separable lean only trimmed to 0 fat select raw,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef composite of trimmed retail cuts separable lean only trimmed to 1 8 fat all grades raw,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef composite of trimmed retail cuts separable lean only trimmed to 1 8 fat choice raw,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
